"BLOCK","ROW","COLUMN","UID","Mx.Number","Genotype","StemDiam1","StemDiam2","StemDiam3","meanStemDiam","sdStemDiam","AngleInside","AngleOutside","ClumpDiam","TransectCount","TallestStemLigule","TallestStemTrueLeaf","TallestStemFlower","FloweringIntensityLessThan50","FloweringIntensityGreaterThan50","FloweringIntensityGreaterThan80","SenescedGreaterThan80"
2,1,3,"27921"," - Mx 1553#60","60",2.2,3.1,3.3,2.9,0.6,0,20,180,30,116,95,116,"","y","","y"
3,9,4,"28039"," - Mx 1553#60","60",3.8,3.9,4.1,3.9,0.2,0,10,220,23,119,96,119,"","y","","y"
1,4,3,"27822"," - Mx 1553#61","61",5.3,4.6,4.6,4.8,0.4,5,10,210,24,124,105,124,"","","y","y"
2,9,7,"27964"," - Mx 1553#61","61",5.6,4.1,4.1,4.6,0.9,0,10,90,8,78,68,78,"","","y","y"
3,6,11,"28097"," - Mx 1553#61","61",4.2,3.6,5.1,4.3,0.8,0,10,210,19,109,95,NA,"","","y","y"
1,9,6,"27851"," - Mx 1553#63","63",5.5,4.3,6.2,5.3,1,0,20,400,20,145,126,145,"","","y","y"
2,9,5,"27947"," - Mx 1553#63","63",4.3,4,5.2,4.5,0.6,0,15,280,21,134,120,134,"","","y","y"
3,6,9,"28079"," - Mx 1553#63","63",3.8,3.8,4.3,4,0.3,0,15,240,22,140,126,140,"","","y","y"
1,3,3,"27821"," - Mx 1553#66","66",4.3,4.6,3.2,4,0.7,0,45,80,11,48,45,NA,"0","","","y"
2,7,5,"27945"," - Mx 1553#66","66",0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0"
3,8,10,"28090"," - Mx 1553#66","66",4.2,5.2,5,4.8,0.5,0,10,180,4,47,47,NA,"0","","","y"
1,5,4,"27830"," - Mx 1553#67","67",4.3,4.4,4.5,4.4,0.1,0,10,200,13,79,77,NA,"0","","","y"
2,8,4,"27937"," - Mx 1553#67","67",0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0"
3,9,8,"28073"," - Mx 1553#67","67",3.3,4.1,4.8,4.1,0.8,0,10,240,12,97,88,NA,"y","","","y"
1,7,6,"27849"," - Mx 1553#68","68",4.7,5.5,3.9,4.7,0.8,5,10,120,13,120,100,120,"","","y","y"
2,1,9,"27973"," - Mx 1553#68","68",2.9,5.4,4.4,4.2,1.3,0,5,200,16,122,103,122,"","","y","y"
3,1,12,"28101"," - Mx 1553#68","68",5.3,4.7,6.7,5.6,1,0,10,260,6,114,91,114,"","","y","y"
1,7,8,"27867"," - Mx 1553#69","69",5.1,4,4.9,4.7,0.6,5,10,220,22,146,133,146,"","","y","y"
2,8,11,"27995"," - Mx 1553#69","69",4.2,2.9,3.7,3.6,0.7,0,10,220,17,135,118,135,"","","y","y"
3,7,5,"28046"," - Mx 1553#69","69",4.3,3.2,3.5,3.7,0.6,0,10,330,32,146,133,146,"","","y","y"
1,8,5,"27842"," - Mx 1553#70","70",4.8,4.1,3.7,4.2,0.6,0,10,320,16,155,128,155,"","","y","y"
2,1,7,"27956"," - Mx 1553#70","70",3.7,4.2,4.2,4,0.3,0,20,280,15,152,123,154,"","","y","y"
3,2,10,"28084"," - Mx 1553#70","70",4.9,5.4,4.7,5,0.4,0,10,260,24,163,136,164,"","","y","y"
1,3,7,"27854"," - Mx 1553#71","71",5.3,3.2,3,3.8,1.3,0,10,130,13,114,83,114,"","","y","y"
2,9,2,"27920"," - Mx 1553#71","71",3.8,4.5,4.1,4.1,0.4,0,15,150,12,93,77,93,"","","y","y"
3,8,4,"28038"," - Mx 1553#71","71",4.8,3.4,4.4,4.2,0.7,0,10,260,20,130,112,130,"","","y","y"
1,8,10,"27885"," - Mx 1553#72","72",4.8,3.9,4.4,4.4,0.5,0,10,210,13,121,109,121,"","y","","y"
2,4,9,"27976"," - Mx 1553#72","72",5.4,3.1,4.6,4.4,1.2,0,15,350,22,134,114,134,"","","y","y"
3,8,1,"28013"," - Mx 1553#72","72",3.1,3.6,4.5,3.7,0.7,0,10,290,25,153,138,153,"","","y","y"
1,3,10,"27880"," - Mx 1553#73","73",5.9,4.5,4.6,5,0.8,0,15,190,21,131,116,131,"","","y","y"
2,8,7,"27963"," - Mx 1553#73","73",6.2,5.3,3.9,5.1,1.2,0,15,260,16,115,93,115,"","","y","y"
3,1,5,"28040"," - Mx 1553#73","73",5.2,4.5,6.2,5.3,0.9,0,15,190,13,120,105,120,"","","y","y"
1,1,12,"27895"," - Mx 1553#74","74",3.7,3.4,3.5,3.5,0.2,0,15,460,17,147,124,147,"","","y","y"
2,6,3,"27926"," - Mx 1553#74","74",3.2,4,3.7,3.6,0.4,0,5,290,19,142,113,142,"","","y","y"
3,6,7,"28061"," - Mx 1553#74","74",4.4,3.8,4,4.1,0.3,0,5,280,11,145,113,145,"","","y","y"
1,4,2,"27813"," - Mx 1553#75","75",5.5,6.8,4.5,5.6,1.2,5,15,150,14,77,75,NA,"0","","","y"
2,3,6,"27950"," - Mx 1553#75","75",6.1,4.8,7.2,6,1.2,0,15,120,14,75,75,NA,"y","","","y"
3,4,11,"28095"," - Mx 1553#75","75",5.4,4.2,6.4,5.3,1.1,0,15,230,9,63,63,NA,"0","","","y"
1,7,1,"27807"," - Mx 1553#76","76",4.4,3.5,4.4,4.1,0.5,0,5,160,14,141,118,146,"","","y","y"
2,8,6,"27955"," - Mx 1553#76","76",3.3,4.1,3.1,3.5,0.5,0,5,280,13,135,104,138,"","","y","y"
3,7,7,"28062"," - Mx 1553#76","76",5.2,4,3.9,4.4,0.7,0,5,240,11,148,124,148,"","","y","y"
1,2,9,"27871"," - Mx 1553#77","77",5.1,4.9,3.5,4.5,0.9,0,10,250,24,155,142,155,"","","y","y"
2,4,1,"27906"," - Mx 1553#77","77",5.6,4.4,4.8,4.9,0.6,0,5,240,31,185,159,185,"","","y","y"
3,5,9,"28078"," - Mx 1553#77","77",5.4,4.2,5.6,5.1,0.8,0,10,250,18,158,135,158,"","","y","y"
1,6,6,"27848"," - Mx 1553#78","78",4.6,2.6,3.6,3.6,1,10,35,140,11,25,25,NA,"0","","","y"
2,1,10,"27981"," - Mx 1553#78","78",2.8,2.6,3.3,2.9,0.4,10,NA,60,3,8,8,NA,"0","","","y"
3,2,3,"aBR 15 fS B3-R2 C3"," - Mx 1553#78","78",0,0,0,0,0,0,0,0,0,0,0,NA,"0","0","0","0"
1,1,8,"27861"," - Mx 1553#79","79",4.3,4.1,4.7,4.4,0.3,0,35,330,7,137,105,140,"","","y","y"
2,4,8,"27968"," - Mx 1553#79","79",3.6,4.3,5,4.3,0.7,0,10,350,9,135,109,135,"","","y","y"
3,1,6,"28049"," - Mx 1553#79","79",4.1,4.2,4.4,4.2,0.2,0,15,400,8,137,105,137,"","y","","y"
1,4,8,"27864"," - Mx 1553#80","80",4.1,4,2.2,3.4,1.1,0,15,280,42,125,100,127,"","","y","y"
2,7,3,"27927"," - Mx 1553#80","80",4.7,4.5,5.9,5,0.8,0,5,210,15,123,97,123,"","","y","y"
3,3,11,"28094"," - Mx 1553#80","80",4.2,3.8,4,4,0.2,0,5,280,13,120,96,120,"","","y","y"
1,7,10,"27884"," - Mx 1553#81","81",4.1,4.5,2.6,3.7,1,0,5,240,7,101,70,103,"","","y","y"
2,8,9,"27979"," - Mx 1553#81","81",3.8,3.3,4.5,3.9,0.6,0,5,200,12,120,92,120,"","","y","y"
3,5,7,"28060"," - Mx 1553#81","81",4.3,4,3,3.8,0.7,0,5,220,8,110,86,110,"","","y","y"
1,6,12,"27899"," - Mx 1553#82","82",4.2,5.7,3.6,4.5,1.1,0,15,300,20,155,135,155,"","y","","y"
2,6,7,"27961"," - Mx 1553#82","82",4.4,4.5,4.5,4.5,0.1,0,10,300,26,159,138,159,"","","y","y"
3,9,12,"28108"," - Mx 1553#82","82",3.8,4.7,4.9,4.5,0.6,0,15,480,30,181,155,181,"","","y","y"
1,5,11,"27890"," - Mx 1553#84","84",5.6,6.8,7.2,6.5,0.8,0,10,170,10,145,119,145,"","","y","y"
2,4,2,"27915"," - Mx 1553#84","84",5.9,4.6,3.1,4.5,1.4,0,10,160,8,150,127,150,"","","y","y"
3,8,8,"28072"," - Mx 1553#84","84",6.1,4.5,7,5.9,1.3,0,5,320,7,140,117,140,"","","y","y"
2,5,11,"aBR 15 fS B2-R5 C11"," - Mx 1553#85","85",3.4,2.5,2.1,2.7,0.7,5,25,150,10,31,31,NA,"0","","","y"
1,4,7,"27855"," - Mx 1553#86","86",2.6,5,2.9,3.5,1.3,0,15,200,20,115,94,117,"","","y","y"
2,2,12,"27998"," - Mx 1553#86","86",4,3.6,4.6,4.1,0.5,5,15,280,20,127,108,127,"","","y","y"
3,4,1,"28009"," - Mx 1553#86","86",3.6,4.9,3.5,4,0.8,0,5,260,9,119,94,119,"","","y","y"
1,9,11,"27894"," - Mx 1553#87","87",2.7,5,5.3,4.3,1.4,0,5,180,12,141,119,NA,"y","","","y"
2,6,12,"28002"," - Mx 1553#87","87",5.1,4.1,4.9,4.7,0.5,0,0,250,14,151,133,151,"y","","","y"
3,3,10,"28085"," - Mx 1553#87","87",4.4,4,4.6,4.3,0.3,0,5,230,13,140,115,140,"","y","","y"
1,5,5,"27839"," - Mx 1553#88","88",3.6,4.2,3.3,3.7,0.5,0,15,200,23,139,115,139,"","","y","y"
2,5,3,"27925"," - Mx 1553#88","88",4.6,5.3,3.6,4.5,0.9,0,15,260,21,138,110,138,"","","y","y"
3,8,11,"28099"," - Mx 1553#88","88",3.3,4.6,3.8,3.9,0.7,0,10,440,18,135,110,135,"","","y","y"
1,3,9,"27872"," - Mx 1553#89","89",3.9,3.8,3.8,3.8,0.1,0,15,280,25,146,117,153,"","","y","y"
2,2,2,"27913"," - Mx 1553#89","89",6,3.1,3.7,4.3,1.5,0,10,380,27,156,122,159,"","","y","y"
3,7,12,"28106"," - Mx 1553#89","89",4.2,4.5,5.3,4.7,0.6,0,5,350,17,150,128,167,"","","y","y"
1,4,6,"27846"," - Mx 1553#90","90",6.5,4.7,5.2,5.5,0.9,20,45,180,10,53,53,NA,"0","","","y"
2,3,5,"27941"," - Mx 1553#90","90",5.3,3.5,6.3,5,1.4,20,35,250,11,45,45,NA,"0","","","y"
3,4,5,"28043"," - Mx 1553#90","90",6.5,4.4,3.9,4.9,1.4,15,25,350,9,54,45,NA,"0","","","y"
1,8,12,"27901"," - Mx 1553#91","91",3.6,3,5,3.9,1,0,5,180,11,97,82,97,"y","","","y"
2,2,1,"27904"," - Mx 1553#91","91",4.4,6,5.1,5.2,0.8,0,5,220,12,115,100,115,"y","","","y"
3,1,2,"28015"," - Mx 1553#91","91",2.7,5.2,4.7,4.2,1.3,0,0,190,8,75,655,75,"","y","","y"
1,5,10,"27882"," - Mx 1553#92","92",4.2,5.7,5.8,5.2,0.9,0,15,330,27,153,126,159,"","","y","y"
2,3,11,"27992"," - Mx 1553#92","92",4.9,5.4,5.7,5.3,0.4,0,25,480,15,130,107,130,"","","y","y"
3,5,5,"28044"," - Mx 1553#92","92",4.4,4.1,4.9,4.5,0.4,0,10,450,11,124,103,124,"","","y","y"
1,8,8,"27868"," - Mx 1553#93","93",4.7,3.1,4.6,4.1,0.9,0,5,240,20,171,140,171,"","","y","y"
2,4,3,"27924"," - Mx 1553#93","93",5.4,4.9,3.6,4.6,0.9,0,10,190,15,180,147,185,"","","y","y"
3,2,8,"28066"," - Mx 1553#93","93",5.4,5,3.4,4.6,1.1,0,5,240,18,165,150,167,"","","y","y"
1,5,7,"27856"," - Mx 1553#94","94",4.3,5.2,5.3,4.9,0.6,0,15,220,13,160,131,164,"","","y","y"
2,1,11,"27990"," - Mx 1553#94","94",0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0"
3,5,2,"28018"," - Mx 1553#94","94",5.4,4.1,5.9,5.1,0.9,0,10,200,13,148,119,148,"","","y","y"
1,6,4,"27831"," - Mx 1553#95","95",0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0"
2,8,3,"27928"," - Mx 1553#95","95",4.4,2.8,5.6,4.3,1.4,0,10,370,15,123,105,124,"","","y","y"
3,9,5,"28048"," - Mx 1553#95","95",4,4.3,4.9,4.4,0.5,0,10,360,20,147,125,151,"","","y","y"
1,9,12,"27902"," - Mx 1553#96","96",4.8,3,5,4.3,1.1,0,10,210,23,129,105,129,"","","y","y"
2,2,5,"27940"," - Mx 1553#96","96",5.3,4.5,4,4.6,0.7,0,10,280,19,133,104,133,"","","y","y"
3,1,3,"28023"," - Mx 1553#96","96",3.6,2.6,4.6,3.6,1,0,10,130,14,99,77,99,"","","y","y"
1,5,2,"27814"," - Mx 1553#97","97",6.2,5.4,3.6,5.1,1.3,0,10,150,13,137,113,144,"","","y","y"
2,2,10,"27982"," - Mx 1553#97","97",5.8,6.1,4.6,5.5,0.8,0,5,160,12,126,104,137,"","","y","y"
3,8,3,"28030"," - Mx 1553#97","97",0,0,0,0,0,0,0,0,0,NA,0,0,"0","0","0","0"
1,6,8,"27866"," - Mx 1553#98","98",3,3.8,3.2,3.3,0.4,0,10,230,22,60,60,NA,"0","","","y"
2,2,3,"27922"," - Mx 1553#98","98",4.1,4.6,2.8,3.8,0.9,0,5,380,30,80,80,NA,"0","","","y"
3,5,1,"28010"," - Mx 1553#98","98",3.6,2.9,3.4,3.3,0.4,0,5,240,12,48,48,NA,"0","","","y"
1,8,11,"27893"," - Mx 1553#99","99",5.2,3.4,4.1,4.2,0.9,0,10,240,20,133,114,134,"","y","","y"
2,8,2,"27919"," - Mx 1553#99","99",6.4,5.2,2.8,4.8,1.8,0,5,170,6,115,92,115,"","","y","y"
3,9,3,"28031"," - Mx 1553#99","99",5.1,4.7,4.9,4.9,0.2,0,5,190,13,128,106,128,"","","y","y"
1,9,3,"27826"," - Mx 1553#100","100",4.6,5,4.6,4.7,0.2,0,5,190,12,137,111,140,"","","y","y"
2,3,12,"aBR 15 fS B2-R3 C12"," - Mx 1553#100","100",0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0"
3,9,2,"28022"," - Mx 1553#100","100",3,4.8,3.3,3.7,1,0,5,260,10,145,119,150,"","","y","y"
1,1,2,"27810"," - Mx 1553#101","101",3.2,4.1,5.1,4.1,1,0,5,240,28,131,119,131,"y","","","y"
2,7,8,"27970"," - Mx 1553#101","101",4.2,5.3,4.6,4.7,0.6,0,10,230,18,152,146,152,"y","","","y"
3,3,1,"28008"," - Mx 1553#101","101",4.5,3.1,4.2,3.9,0.7,0,5,220,14,143,134,143,"","y","","y"
1,6,1,"27806"," - Mx 1553#102","102",5.2,3.9,6,5,1.1,0,5,370,13,119,95,120,"","","y","y"
2,4,10,"27984"," - Mx 1553#102","102",3.6,3.7,5.5,4.3,1.1,0,5,400,15,115,92,115,"","","y","y"
3,7,1,"28012"," - Mx 1553#102","102",4.7,3.8,3.1,3.9,0.8,0,5,310,11,126,98,126,"","","y","y"
1,4,11,"27889"," - Mx 1553#103","103",0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0"
2,3,8,"27967"," - Mx 1553#103","103",6,5.3,4.3,5.2,0.9,0,5,230,13,141,124,141,"","","y","y"
3,4,7,"28059"," - Mx 1553#103","103",5.3,5.8,5.4,5.5,0.3,0,5,390,17,135,115,135,"","","y","y"
1,6,11,"27891"," - Mx 1553#104","104",4.3,5.3,4.8,4.8,0.5,0,5,220,14,150,130,150,"","","y","y"
2,1,5,"27939"," - Mx 1553#104","104",4.9,4.7,4.1,4.6,0.4,0,5,330,17,153,135,153,"","","y","y"
3,7,10,"28089"," - Mx 1553#104","104",5.6,3.2,4.2,4.3,1.2,0,5,300,10,145,120,145,"","","y","y"
1,1,9,"27870"," - Mx 1553#105","105",4,3.5,4.7,4.1,0.6,0,10,180,16,156,125,156,"","","y","y"
2,9,10,"27989"," - Mx 1553#105","105",5.5,4.5,3.9,4.6,0.8,0,5,220,8,177,143,180,"","","y","y"
3,7,3,"28029"," - Mx 1553#105","105",4.1,4.8,5.5,4.8,0.7,0,5,340,13,162,137,175,"","","y","y"
1,8,2,"27817"," - Mx 1553#108","108",3.1,4.8,3,3.6,1,0,10,270,25,147,118,148,"","","y","y"
2,5,4,"27934"," - Mx 1553#108","108",4.1,3.4,5,4.2,0.8,0,10,300,37,143,107,145,"","","y","y"
3,2,2,"28016"," - Mx 1553#108","108",3.4,4.6,3.5,3.8,0.7,0,10,270,14,114,85,126,"","","y","y"
1,3,8,"27863"," - Mx 1553#109","109",5.2,4.2,3.7,4.4,0.8,5,10,210,13,127,117,127,"","y","","y"
2,5,5,"27943"," - Mx 1553#109","109",4.9,4.1,5.3,4.8,0.6,0,10,210,18,154,123,154,"","y","","y"
3,5,10,"28087"," - Mx 1553#109","109",6.2,5.7,4.3,5.4,1,0,5,170,12,143,130,143,"","","y","y"
1,2,8,"27862"," - Mx 1553#110","110",5.44,5.1,4.5,5,0.5,0,15,300,26,157,133,157,"","","y","y"
2,2,4,"27931"," - Mx 1553#110","110",5.3,3.4,4.2,4.3,1,0,10,270,22,156,135,157,"","","y","y"
3,4,12,"28104"," - Mx 1553#110","110",4.8,4.5,3.8,4.4,0.5,0,5,310,17,162,140,162,"","","y","y"
